genome_ID	OTU	NCBI_ID	novelty_category
ASF356	1	97138	known_strain
ASF360	2	97137	known_strain
ASF361	3	1235801	known_strain
ASF457	4	1379858	known_strain
ASF492	5	1235802	known_strain
ASF500	6	1378168	known_strain
ASF502	7	97139	known_strain
ASF519	8	1235803	known_strain
